Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
2026-01-18 17:37:33;005160326979;BTC/EUR;BTC;EUR;SELL;82177;0.007;82177.81;0.007;575.24467;>= 82177(Time Submitted: 2026-01-18 18:00:08);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 18:00:08;82177.81;0.007;575.24467;0.00049953BNB;;;;;;;;
2026-01-18 16:42:32;005160287018;BTC/EUR;BTC;EUR;BUY;80907.39;0.02;80907.39;0.02;1618.1478;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 23:46:26;80907.39;0.02;1618.1478;0.00150708BNB;;;;;;;;
2026-01-18 11:40:46;005160043387;BTC/EUR;BTC;EUR;BUY;81930;0.0061;81930;0.0061;499.773;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 13:21:20;81930;0.0061;499.773;0.00045882BNB;;;;;;;;
2026-01-18 11:40:46;005160043388;BTC/EUR;BTC;EUR;SELL;82200;0.0061;82200;0.0061;501.42;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 13:53:27;82200;0.0061;501.42;0.00046032BNB;;;;;;;;
2026-01-18 09:04:08;005159947003;BTC/EUR;BTC;EUR;SELL;81120;0.00616;82129.99;0.00616;505.9207384;>= 82120(Time Submitted: 2026-01-18 09:10:04);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 09:10:04;82129.99;0.00616;505.9207384;0.00044127BNB;;;;;;;;
2026-01-17 22:39:41;005159576612;BTC/EUR;BTC;EUR;BUY;82000;0.00609;82000;0.00609;499.38;<= 82000(Time Submitted: 2026-01-18 01:05:33);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-18 01:05:34;82000;0.00609;499.38;0.00045909BNB;;;;;;;;
2026-01-17 13:30:01;005159209779;BTC/EUR;BTC;EUR;SELL;82220;0.005;82220.63;0.005;411.10315;>= 82220(Time Submitted: 2026-01-17 13:30:17);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-17 13:30:17;82220.63;0.005;411.10315;0.00036074BNB;;;;;;;;
